id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,log_price,log_sqft_lot,idade_imovel,foi_reformado,comodos_totais,razao_lote_area,anos_desde_reforma
2856100515,2014-08-05,925000.0,4.0,2.5,2670.0,5100.0,2.0,0,0,3,8,1940.0,730.0,1929,2010,98117,47.6768,-122.39,1470,4080,13.73755009757506,8.537191877922927,85,1,6.5,1.9101123595505618,4
4239400730,2014-06-25,152000.0,3.0,1.0,1090.0,3264.0,1.0,0,0,4,6,1090.0,0.0,1969,0,98092,47.3155,-122.182,1090,3330,11.931642378754141,8.09101504171053,45,0,4.0,2.994495412844037,0
1826059042,2014-09-23,402000.0,3.0,2.5,1970.0,12205.0,2.0,0,0,4,8,1970.0,0.0,1990,0,98011,47.7397,-122.209,2640,9636,12.904209855160254,9.40968291310444,24,0,5.5,6.195431472081219,0
3869900155,2015-03-26,340000.0,2.0,2.0,1250.0,1178.0,2.0,0,0,3,7,980.0,270.0,1996,0,98136,47.5426,-122.387,1270,1242,12.73670383776449,7.072421900537371,19,0,4.0,0.9424,0
2600010220,2015-03-26,1250000.0,4.0,2.5,4040.0,11350.0,2.0,0,2,4,10,3690.0,350.0,1984,0,98006,47.559,-122.162,3770,12382,14.038654909278163,9.337061124755339,31,0,6.5,2.8094059405940595,0
9290870040,2014-11-17,775000.0,4.0,2.5,3220.0,19160.0,2.0,0,0,3,10,3220.0,0.0,1993,0,98053,47.6854,-122.053,3090,38448,13.560619598657233,10.55708796679324,21,0,6.5,5.950310559006211,0
5347200175,2015-03-19,299800.0,2.0,1.0,1310.0,2814.0,1.0,0,0,3,6,810.0,500.0,1944,0,98126,47.5185,-122.376,1300,1344,12.61087420020211,7.942717540573791,71,0,3.0,2.148091603053435,0
3810000455,2014-09-08,340000.0,4.0,2.25,2060.0,8400.0,1.0,0,0,3,7,1300.0,760.0,1960,0,98178,47.4984,-122.23,1990,7383,12.73670383776449,9.036106025364846,54,0,6.25,4.077669902912621,0
1962200037,2014-05-02,626000.0,3.0,2.25,1750.0,1572.0,2.5,0,0,3,9,1470.0,280.0,2005,0,98102,47.6498,-122.321,2410,3050,13.347107247525049,7.360739903058278,9,0,5.25,0.8982857142857142,0
795001930,2014-10-07,324950.0,2.0,1.0,1150.0,9186.0,1.0,0,0,3,7,1150.0,0.0,1946,0,98168,47.5081,-122.33,1390,10690,12.691429680714283,9.125544720271467,68,0,3.0,7.987826086956522,0
3905080730,2015-02-23,535500.0,3.0,2.5,2050.0,4976.0,2.0,0,0,3,8,2050.0,0.0,1994,0,98029,47.5689,-121.995,2050,5153,13.19095803628183,8.512582578858554,21,0,5.5,2.4273170731707316,0
8651611110,2014-09-05,817500.0,3.0,3.25,3230.0,7639.0,2.0,0,0,3,10,3230.0,0.0,1999,0,98074,47.6338,-122.063,3230,7772,13.614007404994387,8.941152882160566,15,0,6.25,2.365015479876161,0
5411600210,2014-08-12,810000.0,4.0,3.5,4170.0,4322.0,2.0,0,0,3,9,2940.0,1230.0,2005,0,98074,47.6136,-122.041,2970,4922,13.60479076121576,8.371704884667631,9,0,7.5,1.0364508393285372,0
7519000665,2015-04-08,565000.0,5.0,1.5,1940.0,3430.0,1.5,0,0,4,6,1220.0,720.0,1926,0,98117,47.6853,-122.362,1830,4120,13.244582780038517,8.14060704285845,89,0,6.5,1.768041237113402,0
4217400120,2014-11-25,978000.0,3.0,1.5,2390.0,4000.0,1.5,0,0,3,9,1690.0,700.0,1936,0,98105,47.6604,-122.28,2350,4000,13.79326597151132,8.294299608857235,78,0,4.5,1.6736401673640167,0
3586500665,2015-01-12,530000.0,3.0,1.0,1440.0,19160.0,1.0,0,0,3,8,1440.0,0.0,1951,0,98177,47.7553,-122.37,2430,16400,13.180634172318978,10.222159441674654,64,0,4.0,13.305555555555555,0
2582500110,2014-10-07,305000.0,4.0,2.5,2230.0,6487.0,2.0,0,0,3,7,2230.0,0.0,2003,0,98092,47.3287,-122.169,2230,6882,12.628070334272698,8.77770959579525,11,0,6.5,2.908968609865471,0
6749700031,2014-06-09,345000.0,3.0,2.5,1210.0,1420.0,3.0,0,0,3,8,1210.0,0.0,2008,0,98103,47.6977,-122.349,1190,1407,12.75130259456002,7.259116128097101,6,0,5.5,1.1735537190082646,0
4136800205,2015-02-19,258000.0,2.0,2.0,750.0,6553.0,1.5,0,2,3,7,750.0,0.0,1945,0,98178,47.4982,-122.221,1140,7500,12.460718739865236,8.787830829258759,70,0,4.0,8.737333333333334,0
3438503120,2015-03-30,275000.0,4.0,1.0,1770.0,7345.0,1.5,0,0,3,7,1770.0,0.0,1966,0,98106,47.5393,-122.351,1580,7345,12.524530013005734,8.901911226379612,49,0,5.0,4.149717514124294,0
1922069089,2015-03-24,310000.0,3.0,1.0,1020.0,19160.0,1.0,0,0,3,7,1020.0,0.0,1961,0,98042,47.3836,-122.082,1490,12745,12.644330802262578,10.928758241978418,54,0,4.0,18.784313725490197,0
4099501215,2014-06-03,713250.0,3.0,2.0,2050.0,9000.0,1.0,0,0,4,7,2050.0,0.0,1951,0,98040,47.5885,-122.245,2910,8856,13.47758867110771,9.105090961257085,63,0,5.0,4.390243902439025,0
3325069025,2015-05-08,500000.0,3.0,1.0,2000.0,19160.0,1.0,0,0,3,8,1480.0,520.0,1978,0,98074,47.6064,-122.039,2000,45738,13.122365377402328,9.988793309115229,37,0,4.0,9.58,0
4058200985,2014-09-11,472000.0,3.0,1.75,2180.0,7200.0,1.0,0,3,4,8,1090.0,1090.0,1954,0,98178,47.5044,-122.235,2180,7140,13.064736383209516,8.881975184248867,60,0,4.75,3.302752293577982,0
3031200246,2014-07-11,250000.0,3.0,1.0,920.0,4429.0,1.0,0,0,3,7,920.0,0.0,1952,0,98118,47.5369,-122.291,1320,7860,12.429220196836383,8.39615486303918,62,0,4.0,4.814130434782609,0
624101110,2014-10-02,725000.0,4.0,2.25,3440.0,14237.0,2.0,0,0,3,9,3440.0,0.0,1982,0,98077,47.7241,-122.065,3250,18365,13.493928313146206,9.563669725663818,32,0,6.25,4.1386627906976745,0
4046700210,2014-06-29,345000.0,3.0,2.0,1610.0,15005.0,1.0,0,0,4,7,1610.0,0.0,1986,0,98014,47.6886,-121.911,1610,15479,12.75130259456002,9.616205400105674,28,0,5.0,9.319875776397515,0
2916200065,2015-01-15,460000.0,3.0,1.5,1870.0,15685.0,1.0,0,0,3,7,1470.0,400.0,1936,0,98133,47.723,-122.353,1340,7620,13.038983942375959,9.660523873772611,79,0,4.5,8.38770053475936,0
6141100038,2014-06-02,440150.0,2.0,1.0,1110.0,6800.0,1.0,0,0,5,7,1000.0,110.0,1947,0,98133,47.7184,-122.355,1410,6963,12.994873128839215,8.824824939175638,67,0,3.0,6.126126126126126,0
2806800090,2014-11-04,390000.0,3.0,1.75,2200.0,8036.0,1.0,0,0,3,7,1270.0,930.0,1978,0,98011,47.7763,-122.209,1850,7563,12.873904582205107,8.991811158212718,36,0,4.75,3.652727272727273,0
312000265,2015-05-04,375000.0,2.0,1.0,790.0,5120.0,1.0,0,0,3,6,790.0,0.0,1950,0,98136,47.557,-122.395,1250,5120,12.834683971615659,8.54110501146255,65,0,3.0,6.481012658227848,0
2938200040,2014-12-11,224950.0,3.0,1.5,1630.0,9282.0,1.0,0,0,4,7,1630.0,0.0,1963,0,98022,47.2021,-122.002,1420,9282,12.323637879691756,9.135940049399933,51,0,4.5,5.694478527607362,0
114101161,2014-08-29,480000.0,3.0,1.5,2100.0,19160.0,1.0,0,0,4,7,1220.0,880.0,1949,0,98028,47.7592,-122.23,1610,15999,13.081543466215237,11.116469651019651,65,0,4.5,9.123809523809523,0
1862400353,2015-03-26,721000.0,4.0,2.75,2690.0,5400.0,2.0,0,0,3,7,2210.0,480.0,1940,2009,98117,47.6963,-122.367,1620,5400,13.488395803228677,8.594339400592892,75,1,6.75,2.007434944237918,6
179000100,2014-08-26,174000.0,2.0,1.0,600.0,4854.0,1.0,0,0,5,6,600.0,0.0,1922,0,98168,47.4927,-122.28,1470,5000,12.066816325306588,8.487764380725425,92,0,3.0,8.09,0
7812800865,2014-11-19,170000.0,2.0,1.0,810.0,9882.0,1.0,0,0,3,6,810.0,0.0,1944,0,98178,47.4925,-122.239,950,7200,12.04355959836804,9.198571388376184,70,0,3.0,12.2,0
809002390,2015-01-15,658000.0,3.0,1.5,1660.0,3190.0,1.5,0,0,3,7,1660.0,0.0,1919,0,98109,47.6368,-122.351,2200,3240,13.396961730063138,8.068089626278244,96,0,4.5,1.9216867469879517,0
2925059294,2015-03-27,860000.0,3.0,2.0,1880.0,8494.0,1.0,0,0,4,7,1200.0,680.0,1968,0,98004,47.6217,-122.192,1290,9128,13.664688831019712,9.047233034106032,47,0,5.0,4.518085106382979,0
7574200210,2014-06-18,407450.0,4.0,1.5,2310.0,19160.0,2.0,0,0,4,7,2310.0,0.0,1968,0,98010,47.3354,-122.031,2020,39900,12.917675959034224,11.139322330010808,46,0,5.5,8.294372294372295,0
5634500775,2015-01-30,615000.0,4.0,1.5,2650.0,19160.0,2.0,0,0,4,7,2650.0,0.0,1930,0,98028,47.7516,-122.237,1960,34000,13.329379172803593,10.434145214930487,85,0,5.5,7.230188679245283,0
8965460090,2015-04-07,920000.0,4.0,3.0,3130.0,12381.0,2.0,0,0,3,9,3130.0,0.0,1995,0,98006,47.5599,-122.118,3250,10049,13.732130035981154,9.423999084079178,20,0,7.0,3.955591054313099,0
1796350300,2014-07-10,195000.0,2.0,1.0,860.0,10400.0,1.0,0,0,4,6,860.0,0.0,1983,0,98042,47.3682,-122.096,1390,9086,12.180759965737863,9.249657234353133,31,0,3.0,12.093023255813954,0
428000150,2014-07-18,269950.0,3.0,1.0,990.0,9950.0,1.0,0,0,5,7,990.0,0.0,1961,0,98056,47.5104,-122.171,1370,9260,12.505995740029274,9.205428327615163,53,0,4.0,10.05050505050505,0
2323089009,2015-01-19,855000.0,4.0,3.5,4030.0,19160.0,2.0,0,0,3,10,3740.0,0.0,2006,0,98045,47.4619,-121.744,1830,11700,13.658857917508856,13.83929446512397,9,0,7.5,4.754342431761787,0
3528900735,2014-09-10,620000.0,3.0,2.25,1780.0,1429.0,3.0,0,0,3,8,1570.0,210.0,2007,0,98109,47.6413,-122.346,1470,1799,13.3374763699232,7.265429723253953,7,0,5.25,0.8028089887640449,0
3904100220,2014-12-09,276000.0,2.0,2.0,1480.0,6075.0,1.0,0,0,5,7,740.0,740.0,1919,0,98118,47.5317,-122.276,1230,6053,12.52815976788113,8.712101863715663,95,0,4.0,4.10472972972973,0
254000735,2014-08-06,329000.0,3.0,1.0,1140.0,5258.0,1.5,0,0,3,6,1140.0,0.0,1911,0,98146,47.5122,-122.383,1140,5280,12.703816069256568,8.567696173589344,103,0,4.0,4.612280701754386,0
7893205080,2014-10-07,270000.0,3.0,1.5,1230.0,7500.0,1.0,0,0,3,7,1230.0,0.0,1962,0,98198,47.4202,-122.331,1260,7800,12.506180941677357,8.922791623969637,52,0,4.5,6.097560975609756,0
4397010300,2014-11-13,440000.0,4.0,2.5,3080.0,10646.0,2.0,0,0,3,9,3080.0,0.0,1993,0,98042,47.3828,-122.148,2740,9994,12.994532278619134,9.273033441314606,21,0,6.5,3.4564935064935063,0
1150000740,2014-10-03,639000.0,4.0,2.5,1990.0,8034.0,2.0,0,0,4,10,1990.0,0.0,1989,0,98029,47.561,-122.018,2580,8034,13.367661298303675,8.991562278171614,25,0,6.5,4.037185929648241,0
1926049141,2014-10-10,403500.0,1.5,1.0,700.0,5621.0,1.0,0,0,4,6,700.0,0.0,1945,0,98133,47.734,-122.353,1020,5621,12.907934245003815,8.634442751466477,69,0,2.5,8.03,0
7011201016,2014-10-01,585000.0,3.0,2.5,1700.0,1156.0,2.0,0,2,3,9,1320.0,380.0,2002,0,98119,47.6373,-122.369,1710,1686,13.279368835614243,7.053585727193677,12,0,5.5,0.68,0
3028200100,2014-08-26,216000.0,2.0,1.0,860.0,9000.0,1.0,0,0,4,6,860.0,0.0,1942,0,98168,47.4801,-122.315,990,9975,12.283038316285214,9.105090961257085,72,0,3.0,10.465116279069768,0
8081010040,2014-09-11,1150000.0,3.0,2.5,3160.0,19160.0,1.0,0,3,3,11,2160.0,1000.0,1991,0,98006,47.5531,-122.131,3990,11977,13.955273369904273,10.103894576876467,23,0,5.5,6.063291139240507,0
3023049186,2015-04-16,575000.0,3.0,2.0,2500.0,19160.0,1.0,0,0,5,8,1840.0,660.0,1954,0,98166,47.4468,-122.337,2500,30000,13.26212705890841,10.310850857927372,61,0,5.0,7.664,0
8029900110,2014-11-14,430000.0,4.0,2.5,3000.0,9460.0,2.0,0,0,3,9,3000.0,0.0,2001,0,98031,47.3959,-122.211,3000,8450,12.971542813248437,9.154933364704444,13,0,6.5,3.1533333333333333,0
9367200205,2015-03-24,660000.0,2.0,1.0,1670.0,8195.0,1.0,0,0,3,7,1670.0,0.0,1954,1975,98033,47.6627,-122.192,1980,7500,13.399996629152975,9.011401509358791,61,1,3.0,4.907185628742515,40
5550300205,2015-04-13,338000.0,2.0,1.0,690.0,6400.0,1.0,0,0,3,6,690.0,0.0,1943,0,98126,47.5287,-122.367,1000,6400,12.73080413304066,8.764209507142004,72,0,3.0,9.27536231884058,0
8820901415,2014-05-29,400000.0,4.0,2.75,1240.0,3867.0,1.0,0,0,3,7,800.0,440.0,1987,0,98125,47.7157,-122.284,1150,7733,12.899222326086994,8.260492856573185,27,0,6.75,3.1185483870967743,0
6018500120,2015-02-20,210000.0,2.0,1.0,900.0,5000.0,1.0,0,0,5,6,900.0,0.0,1930,1990,98022,47.2008,-121.995,1150,5000,12.25486757159303,8.517393171418904,85,1,3.0,5.555555555555555,25
3826000665,2014-05-22,305000.0,4.0,1.75,2200.0,8100.0,1.5,0,0,5,6,1400.0,800.0,1942,0,98168,47.4945,-122.303,1520,8100,12.628070334272698,8.999742789830492,72,0,5.75,3.6818181818181817,0
1025079086,2014-08-20,365000.0,2.0,1.0,960.0,19160.0,1.0,0,0,3,6,960.0,0.0,1985,0,98014,47.6668,-121.892,1830,230868,12.807655372286902,12.318950336297283,29,0,3.0,19.958333333333332,0
2621660040,2014-06-29,325000.0,5.0,2.75,2130.0,6222.0,1.0,0,0,3,7,1300.0,830.0,1991,0,98118,47.5272,-122.276,2130,6222,12.691583538230217,8.736007384569218,23,0,7.75,2.9211267605633804,0
8731982550,2014-12-10,245000.0,4.0,1.75,2020.0,8800.0,1.0,0,0,4,8,2020.0,0.0,1969,0,98023,47.3202,-122.384,2320,8000,12.409017571151187,9.082620630373812,45,0,5.75,4.356435643564357,0
4324500180,2014-09-26,182000.0,3.0,1.0,1060.0,7350.0,1.0,0,0,4,7,1060.0,0.0,1959,0,98032,47.3809,-122.287,1060,7350,12.111767460549332,8.902591637374087,55,0,4.0,6.933962264150943,0
1702901485,2014-06-03,440000.0,2.0,1.0,1230.0,6600.0,1.0,0,0,3,7,1130.0,100.0,1906,0,98118,47.5573,-122.282,1260,5060,12.994532278619134,8.79497643168877,108,0,3.0,5.365853658536586,0
251300110,2014-07-31,225000.0,3.0,2.25,2510.0,12013.0,2.0,0,0,3,8,2510.0,0.0,1988,0,98003,47.3473,-122.314,1870,8017,12.323860125621126,9.393827915410107,26,0,5.25,4.786055776892431,0
251300110,2015-01-14,358000.0,3.0,2.25,2510.0,12013.0,2.0,0,0,3,8,2510.0,0.0,1988,0,98003,47.3473,-122.314,1870,8017,12.788291058675025,9.393827915410107,27,0,5.25,4.786055776892431,0
461002615,2014-12-02,580000.0,5.0,2.5,2720.0,5000.0,1.5,0,0,4,7,1530.0,1190.0,1939,0,98117,47.6827,-122.376,1210,5000,13.270785106659046,8.517393171418904,75,0,7.5,1.838235294117647,0
8091401030,2015-04-22,240000.0,3.0,1.5,1070.0,8886.0,1.0,0,0,4,7,1070.0,0.0,1984,0,98030,47.3516,-122.166,1730,9461,12.388398368982115,9.092344813738475,31,0,4.5,8.304672897196262,0
3924500040,2015-04-13,700000.0,4.0,3.25,3580.0,19160.0,1.0,0,0,4,8,3580.0,0.0,1990,0,98024,47.5595,-121.901,2070,43093,13.45883704259595,10.67113905526418,25,0,7.25,5.351955307262569,0
9432900040,2014-07-29,325000.0,4.0,2.5,2230.0,8500.0,2.0,0,0,3,8,2230.0,0.0,1994,0,98022,47.2082,-122.009,2270,8770,12.691583538230217,9.04793908261736,20,0,6.5,3.811659192825112,0
2426049125,2014-11-14,488000.0,4.0,2.25,2500.0,10890.0,1.0,0,0,5,7,1800.0,700.0,1978,0,98034,47.7318,-122.239,2500,7467,13.098072734013513,9.295692039075686,36,0,6.25,4.356,0
2883201055,2014-09-10,875000.0,4.0,1.0,1670.0,4600.0,1.5,0,0,5,8,1670.0,0.0,1906,0,98103,47.6838,-122.332,1820,4600,13.681980308196241,8.434028950155469,108,0,5.0,2.754491017964072,0
1795900360,2014-06-02,615000.0,4.0,2.5,2150.0,9070.0,2.0,0,0,4,8,2150.0,0.0,1985,0,98052,47.7279,-122.107,2230,8995,13.329379172803593,9.112837790614945,29,0,6.5,4.21860465116279,0
9542830690,2014-11-20,321000.0,3.0,2.5,2020.0,4183.0,2.0,0,0,3,7,2020.0,0.0,2012,0,98038,47.3658,-122.017,2030,4140,12.679199517372098,8.339023005744759,2,0,5.5,2.0707920792079206,0
1245500690,2014-06-02,1035000.0,3.0,2.5,2230.0,5750.0,2.0,0,0,3,9,2230.0,0.0,2003,0,98033,47.6938,-122.213,1900,8238,13.849912950864715,8.657129031713755,11,0,5.5,2.57847533632287,0
7454000315,2015-04-24,299500.0,2.0,1.0,740.0,6300.0,1.0,0,0,3,6,740.0,0.0,1942,0,98126,47.5158,-122.376,740,6300,12.60987303543023,8.748463629942055,73,0,3.0,8.513513513513514,0
2426049113,2015-04-14,459000.0,4.0,1.5,2020.0,9583.0,2.0,0,0,4,7,2020.0,0.0,1963,0,98034,47.7283,-122.238,1770,8625,13.036807667689546,9.16785032035523,52,0,5.5,4.744059405940594,0
8665050450,2014-09-12,435000.0,3.0,2.5,1730.0,4065.0,2.0,0,0,3,8,1730.0,0.0,1996,0,98029,47.5668,-122.005,1730,4094,12.983103608918753,8.310414994188292,18,0,5.5,2.3497109826589595,0
2787320620,2014-10-10,222000.0,3.0,1.75,1370.0,8280.0,1.0,0,0,4,7,1370.0,0.0,1980,0,98031,47.4096,-122.172,1850,7820,12.310437165348775,9.0217190130337,34,0,4.75,6.043795620437956,0
5100401411,2014-10-27,485000.0,4.0,1.0,1210.0,6380.0,1.5,0,0,3,7,1210.0,0.0,1936,0,98115,47.6924,-122.321,1340,6380,13.091906231773164,8.761080103868347,78,0,5.0,5.2727272727272725,0
2767602855,2015-04-29,750000.0,5.0,3.5,2160.0,2323.0,3.0,0,0,3,9,2160.0,0.0,2007,0,98107,47.6726,-122.39,1750,4650,13.527829818844937,7.751045117971802,8,0,8.5,1.075462962962963,0
7575620750,2014-12-22,266000.0,3.0,2.25,1550.0,6022.0,2.0,0,0,3,8,1550.0,0.0,1989,0,98003,47.3525,-122.304,1650,5627,12.491255347155265,8.70334075304372,25,0,5.25,3.8851612903225807,0
1529300115,2014-06-02,455000.0,2.0,1.0,1170.0,6000.0,1.0,0,0,4,7,970.0,200.0,1941,0,98103,47.6994,-122.354,2130,6002,13.02805489573287,8.699681400989514,73,0,3.0,5.128205128205129,0
122029066,2015-05-08,490000.0,3.0,1.75,2020.0,19160.0,2.0,0,0,4,7,2020.0,0.0,1975,0,98070,47.4189,-122.499,1810,215622,13.102162710901053,12.281286791362426,40,0,4.75,9.485148514851485,0
8732130580,2015-04-30,280000.0,3.0,1.75,1740.0,8625.0,1.0,0,0,4,7,1240.0,500.0,1978,0,98023,47.3054,-122.38,1980,8625,12.54254845357358,9.062536177207788,37,0,4.75,4.956896551724138,0
1689400375,2014-08-05,1450000.0,4.0,3.25,3100.0,3900.0,2.0,0,2,5,9,2090.0,1010.0,1923,0,98109,47.6385,-122.348,2110,3900,14.187074804051692,8.268988209506656,91,0,7.25,1.2580645161290323,0
985001321,2014-12-17,291000.0,4.0,1.0,1590.0,19160.0,1.5,0,0,3,6,1140.0,450.0,1942,0,98168,47.4906,-122.309,1000,16228,12.581081982573842,10.09950653645368,72,0,5.0,12.050314465408805,0
7987400475,2015-04-17,745000.0,5.0,3.0,2400.0,10126.0,2.0,0,3,3,8,2400.0,0.0,1981,0,98126,47.5726,-122.373,2250,3946,13.521140839642674,9.222960403332285,34,0,8.0,4.219166666666666,0
6383000820,2014-08-07,685900.0,3.0,2.5,2290.0,9142.0,1.0,0,0,3,8,2290.0,0.0,1972,0,98117,47.691,-122.387,1770,8035,13.438488581424824,9.120743838164426,42,0,5.5,3.992139737991266,0
1311400120,2014-08-01,160000.0,3.0,1.75,1610.0,7392.0,1.0,0,0,4,7,1610.0,0.0,1964,0,98001,47.3413,-122.28,1450,7392,11.982935344196433,8.9082888855571,50,0,4.75,4.591304347826087,0
1153000040,2015-04-29,650000.0,4.0,2.5,2240.0,9934.0,1.0,0,0,4,8,1490.0,750.0,1968,0,98005,47.6147,-122.166,2640,11622,13.384729180332174,9.203819154985917,47,0,6.5,4.4348214285714285,0
7452500530,2015-02-19,250000.0,2.0,1.0,850.0,6370.0,1.0,0,0,3,6,850.0,0.0,1951,0,98126,47.5198,-122.373,850,5170,12.429220196836383,8.759511722116487,64,0,3.0,7.4941176470588236,0
6300000212,2015-02-18,265000.0,2.0,1.5,920.0,1458.0,2.0,0,0,3,7,920.0,0.0,1995,0,98133,47.7081,-122.342,1110,1598,12.487488878546145,7.285506548522785,20,0,3.5,1.5847826086956522,0
3332000530,2014-11-05,599000.0,5.0,3.25,2590.0,6180.0,1.0,0,0,3,7,1330.0,1260.0,1960,0,98118,47.551,-122.272,1560,6180,13.303018546545275,8.729235349659273,54,0,8.25,2.386100386100386,0
7657600195,2014-11-05,199950.0,3.0,1.0,1340.0,7260.0,1.5,0,0,3,6,1340.0,0.0,1944,0,98178,47.4934,-122.237,1210,7260,12.20582761551277,8.890272839380247,70,0,4.0,5.417910447761194,0
1102000237,2015-04-28,712500.0,4.0,2.75,2420.0,11201.0,1.0,0,1,3,8,1420.0,1000.0,1948,1999,98118,47.5459,-122.265,3170,9385,13.47653659463273,9.323847612769777,67,1,6.75,4.628512396694215,16
2887702070,2014-10-22,490000.0,2.0,1.0,1420.0,4305.0,1.0,0,0,4,7,920.0,500.0,1941,0,98115,47.6864,-122.311,1420,4305,13.102162710901053,8.367764677924308,73,0,3.0,3.0316901408450705,0
6392001005,2014-06-20,511500.0,4.0,1.0,1360.0,6000.0,1.5,0,0,3,7,1360.0,0.0,1917,0,98115,47.6854,-122.288,1710,6000,13.14510481940612,8.699681400989514,97,0,5.0,4.411764705882353,0
1601600195,2015-03-19,299000.0,3.0,1.0,1510.0,6200.0,1.0,0,0,3,6,1010.0,500.0,1955,0,98118,47.5293,-122.274,1710,8623,12.608202196848836,8.732465848349879,60,0,4.0,4.105960264900662,0
3586500620,2014-08-14,685000.0,4.0,2.5,2650.0,19160.0,1.0,0,2,3,9,2330.0,320.0,1954,0,98177,47.7537,-122.373,3020,23135,13.437175577097312,10.136541829958853,60,0,6.5,7.230188679245283,0
6021502250,2014-08-25,597000.0,4.0,2.0,2120.0,4000.0,1.5,0,0,4,7,1720.0,400.0,1927,0,98117,47.688,-122.383,1760,4000,13.299674067415213,8.294299608857235,87,0,6.0,1.8867924528301887,0
3830210220,2014-09-08,210000.0,3.0,1.0,1200.0,7200.0,1.0,0,0,3,6,1200.0,0.0,1977,0,98030,47.3746,-122.183,1200,7420,12.25486757159303,8.881975184248867,37,0,4.0,6.0,0
2568300266,2014-05-30,659000.0,4.0,2.5,3190.0,11375.0,1.0,0,0,5,8,2210.0,980.0,1946,0,98125,47.704,-122.3,1100,8500,13.398480330934175,9.339261152043022,68,0,6.5,3.5658307210031346,0
3423600065,2014-06-04,540000.0,3.0,1.0,1050.0,4160.0,1.0,0,0,4,7,1050.0,0.0,1925,0,98115,47.6756,-122.3,1580,3680,13.199326270390594,8.333510708982942,89,0,4.0,3.961904761904762,0
3343300180,2015-03-30,469000.0,3.0,2.0,1300.0,19160.0,1.0,0,0,3,7,1300.0,0.0,1998,0,98056,47.5337,-122.187,2250,10215,13.058360179622305,10.025970636750676,17,0,5.0,14.738461538461538,0
3125079013,2015-04-30,1065000.0,3.0,2.5,3970.0,19160.0,1.5,0,0,3,9,3740.0,0.0,1991,0,98024,47.6067,-121.952,3970,194676,13.878486296092358,12.481956643601643,24,0,5.5,4.826196473551637,0
6453900040,2014-07-14,575000.0,5.0,2.5,2990.0,7500.0,1.0,0,2,3,9,1800.0,1190.0,1972,0,98177,47.7707,-122.369,2800,9860,13.26212705890841,8.922791623969637,42,0,7.5,2.508361204013378,0
148000590,2014-07-31,725000.0,4.0,2.75,2440.0,7042.0,1.5,0,2,4,7,1640.0,800.0,1941,0,98116,47.5731,-122.408,2170,7900,13.493928313146206,8.85978949474541,73,0,6.75,2.886065573770492,0
419000015,2014-09-17,299950.0,4.0,1.0,1170.0,5400.0,1.0,0,0,5,6,1170.0,0.0,1953,0,98056,47.492,-122.172,1100,5400,12.611374406964662,8.594339400592892,61,0,5.0,4.615384615384615,0
303000220,2015-04-21,375000.0,4.0,2.0,2270.0,18450.0,1.0,0,0,3,7,2270.0,0.0,1961,0,98001,47.3264,-122.262,2150,18450,12.834683971615659,9.822873848541882,54,0,6.0,8.127753303964758,0
6450302175,2014-11-18,342450.0,3.0,1.5,1280.0,5525.0,1.0,0,0,3,7,1280.0,0.0,1962,0,98133,47.7339,-122.336,1330,5286,12.743883860756114,8.617219505483362,52,0,4.5,4.31640625,0
1180000625,2014-10-29,315000.0,4.0,2.5,1950.0,3225.0,2.0,0,0,3,7,1950.0,0.0,2002,0,98178,47.5014,-122.226,1980,3225,12.660331092405906,8.078998258685154,12,0,6.5,1.6538461538461537,0
7972600450,2014-12-22,328000.0,4.0,2.75,1930.0,3840.0,1.0,0,0,3,7,1170.0,760.0,1997,0,98106,47.5303,-122.346,1610,3840,12.700771936142122,8.253488028345904,17,0,6.75,1.9896373056994818,0
1328300180,2014-05-09,323000.0,4.0,2.75,1970.0,7213.0,1.0,0,0,3,8,1170.0,800.0,1977,0,98058,47.4424,-122.126,1980,7045,12.685410698175234,8.883778861463485,37,0,6.75,3.6614213197969545,0
7866000158,2014-10-22,320000.0,4.0,3.0,1820.0,3120.0,1.0,0,0,3,7,1000.0,820.0,1997,0,98118,47.5468,-122.274,1600,5001,12.676079399771027,8.045908742270779,17,0,7.0,1.7142857142857142,0
7518505345,2014-12-29,550000.0,2.0,1.0,950.0,4080.0,1.0,0,0,4,7,950.0,0.0,1924,0,98117,47.6765,-122.384,1120,4080,13.217675375388819,8.314097335405807,90,0,3.0,4.294736842105263,0
8084900195,2014-11-21,1646000.0,5.5,3.5,4010.0,16200.0,1.0,0,0,3,8,2090.0,1400.0,1955,1990,98004,47.6322,-122.216,3560,16200,14.313859267752383,9.692828247710418,59,1,9.0,4.039900249376559,24
4139420590,2014-05-20,1212500.0,4.0,3.5,4234.5,16643.0,1.0,0,3,3,12,2230.0,1400.0,1995,0,98006,47.5521,-122.115,4060,15177,14.008195726535703,9.719805070102831,19,0,7.5,3.9303341598771993,0
4139420590,2014-08-27,1200000.0,4.0,3.5,4234.5,16643.0,1.0,0,3,3,12,2230.0,1400.0,1995,0,98006,47.5521,-122.115,4060,15177,13.997832948091215,9.719805070102831,19,0,7.5,3.9303341598771993,0
